text_column	other_column1	other_column2	other_column3	corrected_text	cleaned_text	tokens
ca n ' t wait wait for my next visit .	-1,-1 RESTAURANT#GENERAL 2 -1,-1			ca n ' t wait wait for my next visit .	ca n  t wait wait for my next visit 	['ca', 'n', 't', 'wait', 'wait', 'for', 'my', 'next', 'visit']
their sake list was extensive , but we were looking for purple haze , which was n ' t listed but made for us upon request !	1,3 DRINKS#STYLE_OPTIONS 2 4,5	-1,-1 SERVICE#GENERAL 2 -1,-1		their sake list was extensive , but we were looking for purple haze , which was n ' t listed but made for us upon request !	their sake list was extensive  but we were looking for purple haze  which was n  t listed but made for us upon request 	['their', 'sake', 'list', 'was', 'extensive', 'but', 'we', 'were', 'looking', 'for', 'purple', 'haze', 'which', 'was', 'n', 't', 'listed', 'but', 'made', 'for', 'us', 'upon', 'request']
the spicy tuna roll was unusually good and the rock shrimp tempura was awesome , great appetizer to share !	1,4 FOOD#QUALITY 2 6,7	9,12 FOOD#QUALITY 2 13,14		the spice tune roll was unusually good and the rock shrimp temper was awesome , great appetite to share !	the spice tune roll was unusually good and the rock shrimp temper was awesome  great appetite to share 	['the', 'spice', 'tune', 'roll', 'was', 'unusually', 'good', 'and', 'the', 'rock', 'shrimp', 'temper', 'was', 'awesome', 'great', 'appetite', 'to', 'share']
we love th pink pony .	3,5 RESTAURANT#GENERAL 2 1,2			we love th pink pony .	we love th pink pony 	['we', 'love', 'th', 'pink', 'pony']
this place has got to be the best japanese restaurant in the new york area .	1,2 RESTAURANT#GENERAL 2 7,8			this place has got to be the best japanese restaurant in the new york area .	this place has got to be the best japanese restaurant in the new york area 	['this', 'place', 'has', 'got', 'to', 'be', 'the', 'best', 'japanese', 'restaurant', 'in', 'the', 'new', 'york', 'area']
i tend to judge a sushi restaurant by its sea urchin , which was heavenly at sushi rose .	9,11 FOOD#QUALITY 2 14,15			i tend to judge a such restaurant by its sea urchin , which was heavenly at such rose .	i tend to judge a such restaurant by its sea urchin  which was heavenly at such rose 	['i', 'tend', 'to', 'judge', 'a', 'such', 'restaurant', 'by', 'its', 'sea', 'urchin', 'which', 'was', 'heavenly', 'at', 'such', 'rose']
the prix fixe menu is worth every penny and you get more than enough ( both in quantity and quality ) .	1,4 FOOD#QUALITY 2 5,6	1,4 FOOD#STYLE_OPTIONS 2 5,6	1,4 FOOD#PRICES 2 5,6	the prim five menu is worth every penny and you get more than enough ( both in quantity and quality ) .	the prim five menu is worth every penny and you get more than enough  both in quantity and quality  	['the', 'prim', 'five', 'menu', 'is', 'worth', 'every', 'penny', 'and', 'you', 'get', 'more', 'than', 'enough', 'both', 'in', 'quantity', 'and', 'quality']
the food here is rather good , but only if you like to wait for it .	1,2 FOOD#QUALITY 2 5,6	-1,-1 SERVICE#GENERAL 0 -1,-1		the food here is rather good , but only if you like to wait for it .	the food here is rather good  but only if you like to wait for it 	['the', 'food', 'here', 'is', 'rather', 'good', 'but', 'only', 'if', 'you', 'like', 'to', 'wait', 'for', 'it']
also , specify if you like your food spicy - its rather bland if you do n ' t .	7,8 FOOD#QUALITY 0 12,13			also , specify if you like your food spice - its rather bland if you do n ' t .	also  specify if you like your food spice  its rather bland if you do n  t 	['also', 'specify', 'if', 'you', 'like', 'your', 'food', 'spice', 'its', 'rather', 'bland', 'if', 'you', 'do', 'n', 't']
the ambience is pretty and nice for conversation , so a casual lunch here would probably be best .	1,2 AMBIENCE#GENERAL 2 3,4	1,2 AMBIENCE#GENERAL 2 5,6	-1,-1 RESTAURANT#MISCELLANEOUS 2 17,18	the absence is pretty and nice for conversation , so a casual lunch here would probably be best .	the absence is pretty and nice for conversation  so a casual lunch here would probably be best 	['the', 'absence', 'is', 'pretty', 'and', 'nice', 'for', 'conversation', 'so', 'a', 'casual', 'lunch', 'here', 'would', 'probably', 'be', 'best']
it was horrible .	-1,-1 RESTAURANT#GENERAL 0 2,3			it was horrible .	it was horrible 	['it', 'was', 'horrible']
have been dozens of times and never failed to enjoy the experience .	-1,-1 RESTAURANT#GENERAL 2 9,10			have been dozens of times and never failed to enjoy the experience .	have been dozens of times and never failed to enjoy the experience 	['have', 'been', 'dozens', 'of', 'times', 'and', 'never', 'failed', 'to', 'enjoy', 'the', 'experience']
make sure you try this place as often as you can .	5,6 RESTAURANT#GENERAL 2 7,8			make sure you try this place as often as you can .	make sure you try this place as often as you can 	['make', 'sure', 'you', 'try', 'this', 'place', 'as', 'often', 'as', 'you', 'can']
i had a huge group for my birthday and we were well taken care of .	-1,-1 SERVICE#GENERAL 2 11,12			i had a huge group for my birthday and we were well taken care of .	i had a huge group for my birthday and we were well taken care of 	['i', 'had', 'a', 'huge', 'group', 'for', 'my', 'birthday', 'and', 'we', 'were', 'well', 'taken', 'care', 'of']
get the tuna of gari .	2,5 FOOD#QUALITY 2 -1,-1			get the tune of pari .	get the tune of pari 	['get', 'the', 'tune', 'of', 'pari']
make sure you have the spicy scallop roll . . .	5,8 FOOD#QUALITY 2 -1,-1			make sure you have the spice gallop roll . . .	make sure you have the spice gallop roll   	['make', 'sure', 'you', 'have', 'the', 'spice', 'gallop', 'roll']
raga ' s is a romantic , cozy restaurant .	0,3 AMBIENCE#GENERAL 2 5,6	0,3 AMBIENCE#GENERAL 2 7,8		rage ' s is a romantic , copy restaurant .	rage  s is a romantic  copy restaurant 	['rage', 's', 'is', 'a', 'romantic', 'copy', 'restaurant']
i had a great time at jekyll and hyde !	6,9 RESTAURANT#GENERAL 2 3,4			i had a great time at jekyll and hyde !	i had a great time at jekyll and hyde 	['i', 'had', 'a', 'great', 'time', 'at', 'jekyll', 'and', 'hyde']
i am bringing my whole family back next time .	-1,-1 RESTAURANT#MISCELLANEOUS 2 -1,-1			i am bringing my whole family back next time .	i am bringing my whole family back next time 	['i', 'am', 'bringing', 'my', 'whole', 'family', 'back', 'next', 'time']
fine dining restaurant quality .	1,2 FOOD#QUALITY 2 0,1			fine dining restaurant quality .	fine dining restaurant quality 	['fine', 'dining', 'restaurant', 'quality']
we will return many times for this oasis in mid - town .	-1,-1 RESTAURANT#GENERAL 2 -1,-1			we will return many times for this oasis in mid - town .	we will return many times for this oasis in mid  town 	['we', 'will', 'return', 'many', 'times', 'for', 'this', 'oasis', 'in', 'mid', 'town']
the food options rule .	1,2 FOOD#STYLE_OPTIONS 2 -1,-1			the food option rule .	the food option rule 	['the', 'food', 'option', 'rule']
my husband and i thougt it would be great to go to the jekyll and hyde pub for our anniversary , and to our surprise it was fantastic .	13,17 RESTAURANT#GENERAL 2 8,9	13,17 RESTAURANT#GENERAL 2 27,28		my husband and i thought it would be great to go to the jekyll and hyde pub for our anniversary , and to our surprise it was fantastic .	my husband and i thought it would be great to go to the jekyll and hyde pub for our anniversary  and to our surprise it was fantastic 	['my', 'husband', 'and', 'i', 'thought', 'it', 'would', 'be', 'great', 'to', 'go', 'to', 'the', 'jekyll', 'and', 'hyde', 'pub', 'for', 'our', 'anniversary', 'and', 'to', 'our', 'surprise', 'it', 'was', 'fantastic']
please take my advice , go and try this place .	9,10 RESTAURANT#GENERAL 2 -1,-1			please take my advice , go and try this place .	please take my advice  go and try this place 	['please', 'take', 'my', 'advice', 'go', 'and', 'try', 'this', 'place']
they were served warm and had a soft fluffy interior .	-1,-1 FOOD#QUALITY 2 3,4	-1,-1 FOOD#QUALITY 2 7,8		they were served warm and had a soft fluffy interior .	they were served warm and had a soft fluffy interior 	['they', 'were', 'served', 'warm', 'and', 'had', 'a', 'soft', 'fluffy', 'interior']
but they do .	-1,-1 SERVICE#GENERAL 2 -1,-1			but they do .	but they do 	['but', 'they', 'do']
hats off to the chef .	4,5 FOOD#QUALITY 2 0,2			hats off to the chef .	hats off to the chef 	['hats', 'off', 'to', 'the', 'chef']
this is some really good , inexpensive sushi .	7,8 FOOD#QUALITY 2 4,5	7,8 FOOD#PRICES 2 6,7		this is some really good , expensive such .	this is some really good  expensive such 	['this', 'is', 'some', 'really', 'good', 'expensive', 'such']
this place is always very crowded and popular .	1,2 RESTAURANT#MISCELLANEOUS 2 5,6	1,2 RESTAURANT#MISCELLANEOUS 2 7,8		this place is always very crowded and popular .	this place is always very crowded and popular 	['this', 'place', 'is', 'always', 'very', 'crowded', 'and', 'popular']
and evaluated on those terms pastis is simply wonderful .	5,6 RESTAURANT#GENERAL 2 8,9			and evacuated on those terms parts is simply wonderful .	and evacuated on those terms parts is simply wonderful 	['and', 'evacuated', 'on', 'those', 'terms', 'parts', 'is', 'simply', 'wonderful']
i ' m still mad that i had to pay for lousy food .	12,13 FOOD#QUALITY 0 11,12			i ' m still mad that i had to pay for louse food .	i  m still mad that i had to pay for louse food 	['i', 'm', 'still', 'mad', 'that', 'i', 'had', 'to', 'pay', 'for', 'louse', 'food']
the hanger steak was like rubber and the tuna was flavorless not to mention it tasted like it had just been thawed .	1,3 FOOD#QUALITY 0 5,6	8,9 FOOD#QUALITY 0 10,11		the danger speak was like rubber and the tune was flavorless not to mention it tasted like it had just been showed .	the danger speak was like rubber and the tune was flavorless not to mention it tasted like it had just been showed 	['the', 'danger', 'speak', 'was', 'like', 'rubber', 'and', 'the', 'tune', 'was', 'flavorless', 'not', 'to', 'mention', 'it', 'tasted', 'like', 'it', 'had', 'just', 'been', 'showed']
big thumbs up !	-1,-1 RESTAURANT#GENERAL 2 1,3			big thumbs up !	big thumbs up 	['big', 'thumbs', 'up']
